报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-08,2011-05-06,2011-06-14,10转5股派2元(含税),2011-06-20,2011-06-21,2000.00万,实施方案,21.05%,1%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-05-09,2012-06-19,10派2元(含税),2012-06-27,2012-06-28,3000.00万,实施方案,40%,1.85%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-05-10,2013-06-14,10派1元(含税),2013-06-20,2013-06-21,1500.00万,实施方案,33.33%,0.95%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-16,2014-05-22,10转10股派0.5元(含税),2014-05-28,2014-05-29,750.00万,实施方案,62.5%,0.38%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-23,2015-06-30,10派0.2元(含税),2015-07-07,2015-07-08,600.00万,实施方案,40%,0.14%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-30,2016-06-21,10派0.1元(含税),2016-06-27,2016-06-28,300.00万,实施方案,100%,0.07%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-06,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-01,2019-02-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-14,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-23,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-10,2022-04-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-11,2024-05-07,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,2024-09-13,2024-10-25,10派1.4元(含税),2024-10-30,2024-10-31,5719.59万,实施方案,58.33%,1.1%
2024年报,2025-03-29,2025-04-30,,不分配不转增,,,--,股东大会预案,--,--
