报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-08,1998-05-14,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-11,1998-09-14,1998-09-15,10转增6股派2元(含税),1998-09-18,1998-09-21,6200.00万,实施方案,--,1.12%
1998年报,1999-03-11,1999-06-30,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,1999-09-22,,不分配不转增,,,--,股东大会预案,--,--
1999年报,2000-03-23,2000-05-10,2000-06-16,10派5元(含税),2000-06-22,2000-06-23,2.48亿,实施方案,193.8%,3.91%
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-23,2001-04-25,2001-05-17,10派1元(含税),2001-05-24,2001-05-25,5480.32万,实施方案,53.48%,0.92%
2001中报,2001-07-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-04-30,2002-05-16,10派1元(含税),2002-05-21,2002-05-22,5480.32万,实施方案,90.5%,1.5%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-16,2003-05-17,2003-06-04,10股派1元(含税),2003-06-11,2003-06-12,5480.32万,实施方案,141.44%,1.59%
2003中报,2003-08-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-05-27,2004-07-03,10派1元(含税),2004-07-08,2004-07-09,5480.32万,实施方案,68.82%,1.82%
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-13,2005-05-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-27,2006-07-12,10派0.5元(含税),2006-07-17,2006-07-18,2740.16万,实施方案,78.62%,1.33%
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-14,2007-05-17,2007-07-12,10派0.5元(含税),2007-07-17,2007-07-18,2740.16万,实施方案,46%,0.72%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-23,2008-05-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-27,2009-05-23,2009-07-07,10派1元(含税),2009-07-13,2009-07-14,5480.32万,实施方案,153.37%,1.39%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-04-30,2010-05-11,10送1.8股派0.2元(含税),2010-05-18,2010-05-19,1096.06万,实施方案,13.61%,0.3%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-27,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-05-04,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-08,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-06,2014-06-17,10派1元(含税),2014-06-20,2014-06-23,6466.78万,实施方案,14.67%,2.15%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-22,2015-05-29,10派1元(含税),2015-06-04,2015-06-05,6466.78万,实施方案,16.67%,0.58%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,2016-06-01,10派4元(含税),2016-06-06,2016-06-07,3.90亿,实施方案,44.94%,4.48%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-06,2017-05-16,10派3.00元(含税),2017-05-19,2017-05-22,2.93亿,实施方案,75%,3.46%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-18,2019-05-09,10派1.20元(含税),2019-05-15,2019-05-16,1.17亿,实施方案,63.16%,2.28%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-22,2020-05-28,10派1元(含税),2020-06-04,2020-06-05,9756.78万,实施方案,40%,2.32%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-21,2021-06-08,10派1.00元(含税),2021-06-11,2021-06-15,9756.78万,实施方案,30.87%,1.89%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-07,10派1.51元(含税),2024-06-13,2024-06-14,1.47亿,实施方案,30.2%,--
