报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-10,2012-03-31,2012-04-10,10转3股派3元(含税),2012-04-16,2012-04-17,5520.00万,实施方案,37.97%,1.32%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-06,2013-05-23,10派1元(含税),2013-05-30,2013-05-31,2392.00万,实施方案,15.62%,0.54%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-28,2014-02-21,2014-02-26,10送2股转7股派1元(含税),2014-03-04,2014-03-05,2392.00万,实施方案,12.35%,0.19%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-03,2015-03-24,2015-04-01,10转10股派1元(含税),2015-04-07,2015-04-08,4544.80万,实施方案,15.87%,0.17%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-06,2016-04-28,2016-05-04,10转10股派1元(含税),2016-05-09,2016-05-10,1.03亿,实施方案,15.15%,0.35%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-06-08,10派0.20元(含税),2017-06-14,2017-06-15,4125.21万,实施方案,5.13%,0.17%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-07-04,10派0.20元(含税),2018-07-11,2018-07-12,4125.21万,实施方案,7.9%,0.48%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-20,2019-07-11,10派0.1元(含税),2019-07-17,2019-07-18,2062.60万,实施方案,9.52%,0.19%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-15,2020-06-30,10派0.10元(含税),2020-07-07,2020-07-08,2042.60万,实施方案,12.77%,0.23%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-01,10派0.5元(含税),2021-06-08,2021-06-09,1.03亿,实施方案,51.02%,1.28%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-01,10派0.3元(含税),2023-06-08,2023-06-09,6187.81万,实施方案,135.14%,0.93%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
