报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-07,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-20,2004-05-18,10转6股派0.5元(含税),2004-05-21,2004-05-24,914.35万,实施方案,18.52%,0.39%
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-02,2005-04-05,2005-05-21,10派0.5元(含税),2005-05-25,2005-05-26,1462.96万,实施方案,26.18%,1.18%
2005中报,2005-08-22,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-19,2006-05-19,2006-05-29,10派0.5元(含税),2006-06-01,2006-06-02,1462.96万,实施方案,26.74%,0.59%
2006中报,2006-08-03,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-16,2007-05-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-21,2008-04-23,10送2股转8股派1元(含税),2008-04-28,2008-04-29,3725.92万,实施方案,25.64%,0.63%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-25,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-06,2010-03-30,2010-04-30,10派1元(含税),2010-05-06,2010-05-07,7451.84万,实施方案,333.33%,0.9%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-09,2011-05-20,10派0.6元(含税),2011-05-25,2011-05-26,5118.80万,实施方案,22.22%,0.67%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-16,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-17,2014-05-16,2014-06-20,10派0.15元(含税),2014-06-26,2014-06-27,1279.70万,实施方案,150%,0.18%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-16,2015-05-22,10派0.1元(含税),2015-05-27,2015-05-28,984.57万,实施方案,5.56%,0.04%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,2016-06-06,10派0.1元,2016-06-15,2016-06-16,1035.91万,实施方案,20%,0.06%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-16,2017-05-22,10派0.15元(含税),2017-05-25,2017-05-26,1553.87万,实施方案,15%,0.1%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-11,2018-05-21,10派0.25元(含税),2018-05-24,2018-05-25,3399.61万,实施方案,8.93%,0.13%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-27,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-04,2021-07-08,10派0.5元(含税),2021-07-15,2021-07-16,8897.77万,实施方案,6.17%,0.13%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-21,2022-07-06,10派2元(含税),2022-07-13,2022-07-14,3.56亿,实施方案,11.63%,0.8%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-29,2023-06-15,10派2元(含税),2023-06-20,2023-06-21,3.57亿,实施方案,10.99%,0.59%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-17,2024-06-19,10派1元(含税),2024-06-26,2024-06-27,1.79亿,实施方案,12.2%,--
