报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-22,2011-04-19,2011-04-20,10转10股派3元(含税),2011-04-26,2011-04-27,4800.00万,实施方案,22.56%,0.76%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-14,2012-04-20,10派3元(含税),2012-04-25,2012-04-26,9600.00万,实施方案,50.85%,1.94%
2012中报,2012-08-29,2012-09-18,2012-10-10,10转5股,2012-10-16,2012-10-17,--,实施方案,--,--
2012年报,2013-03-19,2013-04-10,2013-04-26,10派2元(含税),2013-05-07,2013-05-08,9600.00万,实施方案,45.71%,1.52%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-19,2014-04-30,10派2.50元(含税),2014-05-08,2014-05-09,1.20亿,实施方案,54.04%,2.74%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-21,2015-04-29,10转10股派1.00元(含税),2015-05-07,2015-05-08,4800.00万,实施方案,21.1%,0.59%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-26,2016-05-28,10派0.6元(含税),2016-06-02,2016-06-03,5760.00万,实施方案,48.58%,0.78%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-25,10派0.50元(含税),2017-06-01,2017-06-02,4800.00万,实施方案,35.71%,0.61%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-06-08,10派0.200111元(含税),2018-06-14,2018-06-15,1919.99万,实施方案,8%,0.19%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-07-02,10派0.2元(含税),2019-07-05,2019-07-08,1893.29万,实施方案,10.53%,0.29%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-09,2020-06-29,10派0.15元(含税),2020-07-03,2020-07-06,1417.94万,实施方案,21.43%,0.16%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,2021-06-23,10派0.15元(含税),2021-06-28,2021-06-29,1710.78万,实施方案,4.46%,0.06%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,2022-06-16,10派0.3元(含税),2022-06-21,2022-06-22,3457.69万,实施方案,3.66%,0.1%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-06-21,10派4.7元(含税),2023-06-28,2023-06-29,5.37亿,实施方案,11.94%,2.63%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-06-21,10派0.35元(含税),2024-06-27,2024-06-28,3966.59万,实施方案,100.29%,0.39%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,10派0.4元(含税),,,4573.25万,股东大会预案,17.93%,--
