报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-07,2016-06-02,10转15股派3.00元(含税),2016-06-07,2016-06-08,1680.00万,实施方案,31.91%,0.37%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-14,2017-05-05,10转5股派1.10元(含税),2017-05-11,2017-05-12,1540.00万,实施方案,37.93%,0.46%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-26,2018-04-28,10派0.80元(含税),2018-05-08,2018-05-09,1680.00万,实施方案,40%,0.77%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-14,2019-06-01,10派0.80元(含税),2019-06-10,2019-06-11,1680.08万,实施方案,50%,0.9%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,2020-05-18,10派0.8元(含税),2020-05-25,2020-05-26,1681.18万,实施方案,66.67%,0.7%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-05-29,10派1.8元(含税),2021-06-04,2021-06-07,8783.81万,实施方案,25%,1.83%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-24,10派3元(含税),2022-05-27,2022-05-30,1.51亿,实施方案,22.22%,2.31%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-05-20,10派3元(含税),2023-05-25,2023-05-26,1.57亿,实施方案,24.19%,2.31%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-22,10派3元(含税),2024-05-27,2024-05-28,1.56亿,实施方案,40.54%,--
