报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-16,2013-06-17,10派0.5元(含税),2013-06-20,2013-06-21,1000.00万,实施方案,19.23%,0.59%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-06-13,10派0.25元(含税),2014-06-19,2014-06-20,500.00万,实施方案,50%,0.28%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-13,2015-04-16,10转18股派0.25元(含税),2015-04-22,2015-04-23,500.00万,实施方案,42.52%,0.05%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-18,2016-05-24,10派0.25元(含税),2016-05-27,2016-05-30,1723.61万,实施方案,63.94%,0.28%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-14,2017-04-20,10派0.25元(含税),2017-04-25,2017-04-26,1723.61万,实施方案,56.18%,0.25%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-06-06,10派0.30元(含税),2018-06-13,2018-06-14,3023.07万,实施方案,17.64%,0.34%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-05-29,10派0.5元(含税),2019-06-05,2019-06-06,5038.45万,实施方案,16.37%,0.88%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-09,10派0.5元(含税),2020-06-12,2020-06-15,5038.45万,实施方案,14.11%,0.85%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
