报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-26,2012-05-17,2012-06-28,10派6.60元(含税),2012-07-03,2012-07-04,6171.00万,实施方案,72.53%,2.81%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-11,2013-04-02,2013-04-03,10转10股派6.80元(含税),2013-04-11,2013-04-12,6358.00万,实施方案,66.67%,2.7%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-05-20,2014-05-29,10派1元(含税),2014-06-05,2014-06-06,1870.00万,实施方案,15.98%,0.31%
2014中报,2014-08-15,2014-09-04,2014-09-06,10转10股,2014-09-12,2014-09-15,--,实施方案,--,--
2014年报,2015-04-09,2015-05-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-25,2016-07-13,10派1元(含税),2016-07-19,2016-07-20,3740.00万,实施方案,39.35%,0.54%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-24,2018-06-22,10派1元(含税),2018-06-27,2018-06-28,3971.69万,实施方案,51.71%,1.21%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,2019-07-04,10派1.000108元(含税),2019-07-09,2019-07-10,3977.69万,实施方案,30.62%,0.95%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-10,10派4.017360元(含税),2020-06-17,2020-06-18,1.60亿,实施方案,46.23%,1.13%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-19,2021-06-10,10派5元(含税),2021-06-17,2021-06-18,2.00亿,实施方案,18.21%,2.26%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-22,2022-07-29,10派3元(含税),2022-08-04,2022-08-05,1.22亿,实施方案,20.97%,2.17%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-12,2023-05-30,10派2.5元(含税),2023-06-02,2023-06-05,1.03亿,实施方案,29.03%,0.62%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-06-14,10派9元(含税),2024-06-19,2024-06-20,3.72亿,实施方案,65.19%,4.02%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-21,,10派5元(含税),,,2.07亿,股东大会预案,38.03%,--
