报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-05-31,2000-06-03,10转增2股,2000-06-08,2000-06-09,--,实施方案,--,--
2000中报,2000-07-20,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-21,2001-04-28,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-25,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-05-10,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-04-30,2003-05-15,10转增4股,2003-05-21,2003-05-22,--,实施方案,--,--
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-04-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-28,2005-04-30,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006-08-23,2006-08-23,2006-10-31,2006-11-28,10转2.75股,2006-11-29,2006-11-30,--,实施方案,--,--
2006年报,2007-04-03,2007-04-25,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-02,2008-02-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-04-30,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-04-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-04-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-04-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-04-30,2014-06-06,10派0.30元(含税),2014-06-12,2014-06-13,557.30万,实施方案,21.98%,0.37%
2014中报,2014-08-06,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-06,2016-04-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-03,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-04-29,2017-06-20,10派0.66元(含税),2017-06-23,2017-06-26,1226.00万,实施方案,-48.85%,0.48%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-04,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-01,2019-02-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-06-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
