报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-06-27,2014-06-27,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-18,2015-06-10,10转8股,2015-06-16,2015-06-17,--,实施方案,--,--
2015中报,2015-08-27,2015-09-16,2015-10-28,10派1.5元(含税),2015-11-03,2015-11-04,302.40万,实施方案,151.36%,--
2015年报,2016-03-31,2016-04-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-25,2016-08-12,2016-08-29,10转5股派1.5元(含税),2016-09-05,2016-09-06,314.40万,实施方案,68.18%,--
2016年报,2017-03-20,2017-04-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,2018-04-16,10派10元(含税),2018-04-20,2018-04-23,3369.00万,实施方案,131.58%,--
2018一季报,2018-04-25,2018-05-11,2018-05-17,10转5股,2018-05-23,2018-05-24,--,实施方案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-15,2019-04-30,2019-05-06,10派3元(含税),2019-05-13,2019-05-14,1516.05万,实施方案,28.3%,--
2019中报,2019-08-15,2019-09-03,2019-10-16,10转3股派7元(含税),2019-10-22,2019-10-23,3537.45万,实施方案,194.44%,--
2019年报,2020-03-23,2020-04-14,2020-04-29,10派2元(含税),2020-05-11,2020-05-12,1313.91万,实施方案,30.3%,--
2020中报,2020-08-25,2020-09-16,2020-09-18,10派3元(含税),2020-09-24,2020-09-25,2234.87万,实施方案,166.67%,--
2020年报,2021-03-31,2021-04-21,2021-04-28,10转9股派4.5元(含税),2021-05-07,2021-05-10,3313.69万,实施方案,64.29%,--
2021中报,2021-08-30,2021-09-16,2021-09-17,10派1.0元(含税),2021-09-27,2021-09-28,1407.69万,实施方案,76.92%,--
2021年报,2022-04-22,2022-05-20,2022-05-25,10转5股派2.5元(含税),2022-05-31,2022-06-01,3501.29万,实施方案,69.44%,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-22,2023-05-26,10派1.8元(含税),2023-06-01,2023-06-02,3768.77万,实施方案,72%,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-22,2024-05-29,10派1.5元(含税),2024-06-04,2024-06-05,3133.36万,实施方案,44.12%,--
2024中报,2024-08-23,2024-09-12,2024-09-13,10派0.5元(含税),2024-09-24,2024-09-25,1044.42万,实施方案,50%,--
2024三季报,2024-10-30,2024-11-18,2024-12-03,10派0.5元(含税),2024-12-11,2024-12-12,1044.42万,实施方案,23.81%,--
2024年报,2025-04-25,,,10派1.5元(含税),,,3133.25万,董事会预案,48.39%,--
