报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-06-03,2009-06-25,2009-07-08,10送2.5股派0.625元(含税),2009-07-13,2009-07-14,125.35万,实施方案,10.25%,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010年报,2011-04-19,2011-05-11,2011-06-01,10送6股派1.5元(含税),2011-06-08,2011-06-08,376.06万,实施方案,24.11%,--
2011年报,2012-04-18,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012年报,2013-04-18,2013-05-08,2013-06-24,10转6股派2元(含税),2013-06-28,2013-07-01,1070.26万,实施方案,19.4%,0.63%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-17,2014-05-08,2014-06-05,10转10股派1元(含税),2014-06-11,2014-06-12,856.20万,实施方案,25.04%,0.4%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-16,2015-03-09,2015-04-03,10派0.24元(含税),2015-04-10,2015-04-13,410.98万,实施方案,20.22%,0.07%
2015中报,2015-08-26,2015-09-11,2015-09-23,10送4股转6股派0.50元(含税),2015-09-28,2015-09-29,856.20万,实施方案,65.36%,0.07%
2015年报,2016-04-25,2016-05-16,2016-05-18,10派0.1元(含税),2016-05-24,2016-05-25,462.86万,实施方案,5.85%,0.06%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-05-12,10派0.48元(含税),2017-05-17,2017-05-18,2481.30万,实施方案,19.18%,0.35%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-06-08,10派0.50元(含税),2018-06-14,2018-06-15,2584.69万,实施方案,20.42%,0.4%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-05-28,10派0.38元(含税),2019-06-03,2019-06-04,1964.37万,实施方案,20.7%,0.29%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
