报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-30,1997-06-03,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-03,1998-05-01,1998-05-07,10送3股,1998-05-12,1998-05-13,--,实施方案,--,--
1998中报,1998-07-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-30,1999-06-15,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-14,2000-04-15,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-14,2001-04-28,2001-05-11,10送2股转4股派0.1元(含税),2001-05-17,2001-05-18,80.86万,实施方案,3.03%,0.04%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-04-26,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-07-01,2003-07-05,10派0.5元(含税),2003-07-10,2003-07-11,646.88万,实施方案,35.56%,0.66%
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-31,2004-06-24,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-29,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-21,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-06-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-22,2008-02-22,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-06-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-10,2010-07-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011-06-23,2010-09-06,2010-09-28,2011-06-23,10转6股,2011-06-24,2011-06-27,--,实施方案,--,--
2010年报,2011-04-20,2011-06-17,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-06-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-11,2013-05-04,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-09,2014-06-11,10派1.50元(含税),2014-06-17,2014-06-18,6595.77万,实施方案,23.08%,1.3%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-08,2015-05-21,2015-06-10,10派1.50元(含税),2015-06-15,2015-06-16,1.18亿,实施方案,17.24%,0.48%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-21,2016-05-30,10转3股派1.8元(含税),2016-06-02,2016-06-03,1.42亿,实施方案,20.22%,1.26%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-10,10派1.80元(含税),2017-05-16,2017-05-17,1.84亿,实施方案,27.27%,1.7%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-20,2018-04-25,10派1.80元(含税),2018-05-04,2018-05-07,1.84亿,实施方案,26.47%,2.34%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-04-25,10派2.5元(含税),2019-04-30,2019-05-06,2.56亿,实施方案,34.72%,3.07%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-07-07,10派2.8元(含税),2020-07-10,2020-07-13,2.86亿,实施方案,34.57%,3.61%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,2021-06-24,10派3.1元(含税),2021-06-30,2021-07-01,3.17亿,实施方案,34.07%,4.48%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-06-15,2022-07-05,10派3.3元(含税),2022-07-08,2022-07-11,3.38亿,实施方案,34.74%,4.57%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-20,2023-07-04,10派3.8元(含税),2023-07-07,2023-07-10,3.89亿,实施方案,37.62%,3.55%
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-17,2024-06-19,10派4.2元(含税),2024-06-25,2024-06-26,4.30亿,实施方案,30.88%,--
