报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-29,2012-04-21,2012-04-27,10派1元(含税),2012-05-08,2012-05-09,1280.00万,实施方案,18.24%,1.06%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-08,2013-06-04,10派0.50元(含税),2013-06-13,2013-06-14,640.00万,实施方案,22.99%,0.65%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-09,2014-06-05,10派0.10元(含税),2014-06-12,2014-06-13,128.00万,实施方案,75.76%,0.07%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-11,2015-07-01,10派0.20元(含税),2015-07-06,2015-07-07,256.00万,实施方案,84.39%,0.1%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-06-23,10派0.2元(含税),2016-06-28,2016-06-29,256.00万,实施方案,40.73%,0.07%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-15,2017-06-23,10派0.10元(含税),2017-06-28,2017-06-29,128.00万,实施方案,57.14%,0.03%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-15,2020-07-09,10派0.5元(含税),2020-07-14,2020-07-15,810.33万,实施方案,4.59%,0.08%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-17,2021-07-13,10派0.1元(含税),2021-07-16,2021-07-19,162.07万,实施方案,0.54%,0.03%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-17,2022-07-07,10派0.1元(含税),2022-07-12,2022-07-13,162.07万,实施方案,0.52%,0.05%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-07-07,10派0.1元(含税),2023-07-13,2023-07-14,162.07万,实施方案,0.93%,0.02%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
