报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-04-30,1996-05-31,1996-07-13,10送3股,1996-07-22,1996-07-23,--,实施方案,--,--
1996年报,1997-04-09,1997-04-09,1997-05-13,10送2.5转增1.5股,1997-05-19,1997-05-20,--,实施方案,--,--
1997年报,1998-04-18,1998-05-22,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-08,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-17,1999-04-20,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-08,2000-04-11,2000-04-15,10转增10股,2000-04-19,2000-04-20,--,实施方案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-14,2001-03-20,2001-04-28,10派3元(含税),2001-05-14,2001-05-15,1.52亿,实施方案,36.28%,0.87%
2001中报,2001-09-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-30,2002-07-30,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-10,2003-06-17,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-10,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-04-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006-01-25,2006-01-25,2006-03-14,2006-06-22,10转3股,2006-06-23,2006-06-26,--,实施方案,--,--
2005年报,2006-03-04,2006-04-08,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006-11-21,2006-11-21,2006-12-22,2007-02-15,10转0.2618股,2007-02-26,,--,实施方案,--,--
2006年报,2007-04-27,2007-05-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008三季报,2008-11-18,2008-12-04,2008-12-13,10转1.3409股,2008-12-13,,--,实施方案,--,--
2008年报,2009-04-29,2009-05-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-21,2010-05-15,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-06-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-16,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-04,2015-03-26,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-04,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-13,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-01,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-07,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
1994年报,,1995-05-26,1995-06-28,10送4股,1995-07-03,1995-07-04,--,实施方案,--,--
