报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-07-28,1997-08-29,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-17,1998-05-19,1998-07-28,10派1.2元(含税),,,5653.92万,实施方案,42.86%,--
1998年报,1999-04-16,1999-07-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-17,2000-05-19,2000-07-07,10送0.8股派1元(含税),2000-07-12,2000-07-13,6762.00万,实施方案,--,0.98%
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-17,2001-05-29,2001-06-26,10派0.6元(含税),2001-07-02,2001-07-03,4381.50万,实施方案,26.09%,0.69%
2001中报,2001-08-30,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-21,2002-04-23,2002-06-05,10派0.6元(含税),2002-06-10,2002-06-11,4381.50万,实施方案,42.86%,0.82%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-05-28,2003-06-14,2003-07-25,10股派0.2元(含税),2003-07-30,2003-07-31,1460.51万,实施方案,8%,0.36%
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-29,2004-06-04,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-29,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-13,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-06,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-13,2011-05-23,10派0.5元(含税),2011-05-26,2011-05-27,2.06亿,实施方案,6.76%,0.69%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-27,2012-06-06,10派1.20元(含税),2012-06-11,2012-06-12,4.95亿,实施方案,18.75%,2.34%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-26,2013-06-03,10转10股派1元(含税),2013-06-06,2013-06-07,6.09亿,实施方案,25%,2.03%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-05-01,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-16,2015-06-03,10派0.638元(含税),2015-06-08,2015-06-09,7.77亿,实施方案,29.95%,0.97%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-19,2017-06-01,10派0.514元(含税),2017-06-06,2017-06-07,8.64亿,实施方案,24.48%,1.58%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-13,2018-05-26,10派0.18元(含税),2018-05-30,2018-05-31,3.03亿,实施方案,9.89%,0.55%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021-09-13,2021-09-13,2021-09-28,2021-11-30,10转10股,2021-12-03,2021-12-06,--,实施方案,--,--
2021年报,2022-04-30,2022-05-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
