报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-09,2015-05-07,2015-05-15,10派0.50元(含税),2015-05-20,2015-05-21,2770.59万,实施方案,10%,0.21%
2015中报,2015-08-12,2015-09-03,2015-09-14,10转5股,2015-09-17,2015-09-18,--,实施方案,--,--
2015年报,2016-03-29,2016-04-29,2016-05-17,10派1元(含税),2016-05-20,2016-05-23,8311.76万,实施方案,26.32%,0.62%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-19,2017-05-26,10派1.00元(含税),2017-06-06,2017-06-07,8311.76万,实施方案,19.61%,1.05%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-13,2018-04-13,2018-04-23,10派1.00元(含税),2018-04-26,2018-04-27,8311.76万,实施方案,17.54%,1.09%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-06-06,10派1.8元(含税),2019-06-12,2019-06-13,1.66亿,实施方案,27.27%,1.38%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,2020-05-27,10派2.2元(含税),2020-06-01,2020-06-02,2.03亿,实施方案,16.42%,1.52%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-05-28,10派2.2元(含税),2021-06-02,2021-06-03,2.03亿,实施方案,16.42%,2.01%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-05-22,10派1.20元(含税),2023-05-25,2023-05-26,1.08亿,实施方案,20.69%,1.26%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,,不分配不转增,,,--,股东大会预案,--,--
