报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-28,1998-05-07,1998-06-05,B股10派1.07元,,,856.00万,实施方案,28.92%,--
1998中报,1998-08-13,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-01,1999-05-07,1999-05-17,10派2.675元,,,4234.53万,实施方案,81.06%,--
1999中报,1999-08-04,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-01,2000-05-09,2000-05-16,10派3.18元,,,5033.94万,实施方案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-05-11,2001-05-17,10转3股派0.37元(含税),2001-05-23,2001-05-24,9935.91万,实施方案,--,0.2%
2001中报,2001-08-02,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-29,2002-06-27,2002-06-29,10转增3股派3.18元(含税),2002-07-05,2002-07-08,8611.12万,实施方案,75.71%,2.17%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-05-13,2003-05-13,10转增2股派3元(含税),2003-05-19,2003-05-20,1.06亿,实施方案,83.33%,3.28%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-01,2004-05-13,2004-05-21,10派3.75元(含税),2004-05-27,2004-05-28,1.58亿,实施方案,83.33%,3.41%
2004中报,2004-08-02,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-06-23,2005-07-07,10派3.75元(含税),2005-07-14,2005-07-15,1.58亿,实施方案,56.82%,5.09%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-23,2006-06-30,2006-07-05,10派3元(含税),2006-07-12,2006-07-13,1.27亿,实施方案,40.54%,3.7%
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-06-07,2007-06-12,10转10股派3.718元(含税),2007-06-18,2007-06-19,1.57亿,实施方案,92.95%,0.8%
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-03-29,2008-04-28,10派2.2223元(含税),2008-05-06,2008-05-07,1.88亿,实施方案,41.15%,2.08%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-06-06,2009-06-19,10派2元(含税),2009-06-24,2009-06-25,1.99亿,实施方案,33.33%,2.26%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-19,2010-06-05,2010-06-23,10派2.5元(含税),2010-06-30,2010-07-01,2.49亿,实施方案,43.86%,3.05%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-29,2011-05-26,10派2.5元(含税),2011-06-01,2011-06-02,2.49亿,实施方案,33.78%,2.24%
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-28,2012-06-19,10派2.8元(含税),2012-06-26,2012-06-27,2.83亿,实施方案,32.94%,3.61%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-23,2013-06-15,10派2.80元(含税),2013-06-20,2013-06-21,2.69亿,实施方案,39.44%,3.09%
