报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-16,2010-05-07,2010-05-11,10派3元(含税),2010-05-17,2010-05-18,8400.00万,实施方案,65.22%,0.89%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-18,2011-05-20,10转10股派5元(含税),2011-05-25,2011-05-26,1.40亿,实施方案,54.35%,1.08%
2011中报,2011-07-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-16,2012-06-02,10派2.5元(含税),2012-06-07,2012-06-08,1.40亿,实施方案,26.6%,0.99%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-16,2013-05-25,10转10股派2.50元(含税),2013-05-30,2013-05-31,1.40亿,实施方案,19.84%,0.62%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-04,2014-05-19,2014-06-25,10派1.5元(含税),2014-06-30,2014-07-01,1.68亿,实施方案,16.13%,1.2%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-28,2015-06-17,10派1.20元(含税),2015-06-24,2015-06-25,1.34亿,实施方案,14.29%,0.49%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-06-25,2016-08-16,10派0.35元(含税),2016-08-22,2016-08-23,3920.00万,实施方案,7.14%,0.34%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-13,2017-06-23,10派0.50元(含税),2017-06-28,2017-06-29,6413.73万,实施方案,10.2%,0.6%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-09,2018-06-08,10派1.20元(含税),2018-06-14,2018-06-15,1.54亿,实施方案,52.17%,2.19%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-18,2019-06-17,10派0.21元(含税),2019-06-20,2019-06-21,2693.50万,实施方案,7.5%,0.44%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-08,2020-06-05,10派0.19元(含税),2020-06-10,2020-06-11,2436.97万,实施方案,8.64%,0.43%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-12,2021-05-20,10派0.19元(含税),2021-05-27,2021-05-28,2436.97万,实施方案,12.67%,0.45%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-19,2022-06-10,10派0.3元(含税),2022-06-16,2022-06-17,3847.85万,实施方案,11.54%,0.66%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-06-28,2023-08-15,10派0.45元(含税),2023-08-21,2023-08-22,5771.78万,实施方案,21.43%,0.92%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-05-09,2024-06-27,10派0.43元(含税),2024-07-03,2024-07-04,5515.25万,实施方案,30.71%,--
