报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-16,2004-05-19,2004-06-15,10转3股派1.5元(含税),2004-06-18,2004-06-21,2201.79万,实施方案,37.66%,1.96%
2004中报,2004-07-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-20,2005-02-23,2005-04-05,10派1.5元(含税),2005-04-11,2005-04-12,2862.33万,实施方案,41.67%,1.81%
2005中报,2005-07-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-23,2006-02-24,2006-04-11,10派1元(含税),2006-04-17,2006-04-18,1908.22万,实施方案,20.16%,1.49%
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-23,2007-05-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-11,2008-04-01,2008-04-03,10送2股派0.5元(含税),2008-04-09,2008-04-10,1109.30万,实施方案,7.84%,0.27%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-06-30,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-13,2010-05-20,10送2股转3股派1元(含税),2010-05-25,2010-05-26,2662.32万,实施方案,129.37%,0.73%
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-03-31,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-23,2012-06-12,10派1.00元(含税),2012-06-15,2012-06-18,3993.48万,实施方案,59.38%,1.43%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-23,2013-06-19,10派0.60元(含税),2013-06-24,2013-06-25,2396.09万,实施方案,58.42%,1.38%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-06-27,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-06,2015-05-01,2015-06-19,10派0.5元(含税),2015-06-25,2015-06-26,1996.74万,实施方案,250%,0.46%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-06-01,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-10,2018-06-29,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018-11-06,2018-11-06,2018-11-24,2018-12-12,10转10股,2018-12-17,2018-12-18,--,实施方案,--,--
2018年报,2019-03-19,2019-04-12,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-26,2022-03-31,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-16,2023-04-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-27,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-07-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-21,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
