报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-25,2011-04-15,2011-04-18,10转10股派2元(含税),2011-04-22,2011-04-25,2800.00万,实施方案,18.47%,0.57%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-24,2012-03-29,10转2股派1元(含税),2012-04-06,2012-04-09,2800.00万,实施方案,24.15%,1.17%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-27,2013-06-05,10派1.20元(含税),2013-06-14,2013-06-17,4032.00万,实施方案,34.68%,2.05%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-18,2014-04-23,10转6股派1.20元(含税),2014-04-28,2014-04-29,4032.00万,实施方案,35.5%,1.7%
2014中报,2014-07-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-24,2015-05-09,10派1元(含税),2015-05-14,2015-05-15,5535.17万,实施方案,42.37%,0.92%
2015中报,2015-07-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-04-28,10派1.00元(含税),2016-05-04,2016-05-05,5531.34万,实施方案,37.31%,0.94%
2016中报,2016-07-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-04,10派1.50元(含税),2017-05-09,2017-05-10,8296.82万,实施方案,48.54%,1.83%
2017中报,2017-07-27,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-25,2018-05-15,10派1.00元(含税),2018-05-18,2018-05-21,5531.21万,实施方案,44.25%,1.74%
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,2019-04-26,10派1.50元(含税),2019-05-07,2019-05-08,8296.82万,实施方案,62.5%,2.85%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-09,2020-05-13,10派2.5元(含税),2020-05-18,2020-05-19,1.83亿,实施方案,70.62%,4.3%
2020中报,2020-07-30,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-24,2021-05-19,10派2.5元(含税),2021-05-25,2021-05-26,1.84亿,实施方案,70.03%,4.51%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-04-29,10派3元(含税),2022-05-10,2022-05-11,2.20亿,实施方案,66.06%,4.67%
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-05-12,10派3.5元(含税),2023-05-18,2023-05-19,2.57亿,实施方案,69.31%,4.28%
2023中报,2023-07-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-23,2024-05-14,10派4元(含税),2024-05-21,2024-05-22,2.91亿,实施方案,56.18%,--
