报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-03-30,2002-05-08,2002-05-17,10派0.6元(含税),2002-05-22,2002-05-23,963.00万,实施方案,26.2%,0.56%
2002中报,2002-07-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-28,2003-03-07,2003-04-10,10股派0.5元(含税),2003-04-15,2003-04-16,802.50万,实施方案,31.85%,0.52%
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-05,2004-03-09,2004-04-13,10派0.58元(含税),2004-04-16,2004-04-19,963.32万,实施方案,19.14%,0.81%
2004中报,2004-07-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-03-09,2005-03-29,10派1元(含税),2005-04-01,2005-04-04,2670.31万,实施方案,34.48%,2.62%
2005中报,2005-07-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-04-06,2006-04-14,10转增3股派1.2元(含税),2006-04-19,2006-04-20,3867.99万,实施方案,50%,2.9%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-15,2007-04-06,2007-05-11,10派0.7元(含税),2007-05-16,2007-05-17,2987.12万,实施方案,25%,0.87%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-22,2008-04-12,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-21,2010-06-03,10派0.6元(含税),2010-06-09,2010-06-10,3211.48万,实施方案,42.86%,1.17%
2010中报,2010-07-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-04-06,2011-04-27,10派0.6元(含税),2011-05-03,2011-05-04,3211.48万,实施方案,17.14%,1.04%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-04-14,2012-04-27,10转11股,2012-05-04,2012-05-07,--,实施方案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-24,2014-06-27,10派0.2元(含税),2014-07-02,2014-07-03,7533.88万,实施方案,22.22%,1%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-29,2015-07-08,10派0.1元(含税),2015-07-14,2015-07-15,3766.94万,实施方案,33.33%,0.25%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-27,2016-06-03,10派0.2元(含税),2016-06-08,2016-06-13,7533.88万,实施方案,33.33%,0.67%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-11,2017-06-30,10派0.25元(含税),2017-07-06,2017-07-07,1.14亿,实施方案,27.78%,0.67%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,2018-06-01,10派1.33元(含税),2018-06-07,2018-06-08,6.08亿,实施方案,30.23%,3.14%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-05-01,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-29,2021-06-29,10派0.4元(含税),2021-07-02,2021-07-05,1.79亿,实施方案,13.33%,1.18%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-07,2022-05-27,10派1.1元(含税),2022-06-01,2022-06-02,4.85亿,实施方案,32.35%,3.85%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-06-07,2024-07-30,10派0.11元(含税),2024-08-02,2024-08-05,4612.56万,实施方案,27.5%,0.76%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
