报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-30,2015-05-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-31,2016-06-03,10转10股,2016-06-13,2016-06-14,--,实施方案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,2019-07-03,10派1.50元(含税),2019-07-09,2019-07-10,1033.77万,实施方案,31.25%,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-10,2024-05-15,10派4元(含税),2024-05-20,2024-05-21,4400.00万,实施方案,23.81%,1.07%
2024中报,2024-08-30,,2024-10-09,10派1元(含税),2024-10-15,2024-10-16,1100.00万,实施方案,11.63%,0.21%
2024年报,2025-04-24,2025-05-14,2025-05-16,10转4.5股派4元(含税),2025-05-22,2025-05-23,4400.00万,实施方案,23.12%,--
