报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-28,2011-04-19,2011-04-29,10转4股派1元(含税),2011-05-06,2011-05-09,1472.50万,实施方案,7.52%,0.36%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-19,2012-04-20,10派3元(含税),2012-04-25,2012-04-26,6184.50万,实施方案,78.95%,2.08%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-11,2013-04-08,2013-04-11,10转10股派3元(含税),2013-04-16,2013-04-17,6184.50万,实施方案,42.86%,2.03%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-27,2014-03-21,2014-05-05,10派2元(含税),2014-05-09,2014-05-12,8410.00万,实施方案,44.44%,2.28%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-22,2015-06-12,10派3元(含税),2015-06-17,2015-06-18,1.48亿,实施方案,46.15%,1.49%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-29,2016-05-12,10派2元(含税),2016-05-17,2016-05-18,9893.72万,实施方案,33.9%,2.27%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-19,2017-05-04,10派3元(含税),2017-05-09,2017-05-10,1.48亿,实施方案,103.45%,2.77%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-14,2018-05-03,10派2元(含税),2018-05-09,2018-05-10,9893.72万,实施方案,62.5%,2.54%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-17,2019-06-12,10派0.50元(含税),2019-06-18,2019-06-19,2473.43万,实施方案,41.67%,0.98%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-07,2020-04-01,2020-05-21,10派1元(含税),2020-05-27,2020-05-28,4946.86万,实施方案,37.04%,1.9%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-21,2021-05-14,10派1元(含税),2021-05-19,2021-05-20,4946.86万,实施方案,31.25%,1.43%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-19,2022-05-25,10派1.00元(含税),2022-05-30,2022-05-31,4946.86万,实施方案,30.3%,1.91%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-04-26,2023-06-13,10派1元(含税),2023-06-16,2023-06-19,4946.86万,实施方案,500%,1.6%
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-08,2024-05-10,10派2元(含税),2024-05-16,2024-05-17,9893.72万,实施方案,41.67%,1.43%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,2025-05-09,2025-05-10,10派3元(含税),2025-05-16,2025-05-19,1.68亿,实施方案,136.36%,--
