报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-21,2018-05-11,2018-05-15,10派2元(含税),2018-05-21,2018-05-22,1720.00万,实施方案,21.05%,0.62%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-05-17,10派2元(含税),2019-05-23,2019-05-24,1746.84万,实施方案,29.85%,0.88%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-04-30,2020-05-13,10派3.00元(含税),2020-05-18,2020-05-19,2604.64万,实施方案,41.1%,1.3%
2020中报,2020-08-27,2020-09-11,2020-09-15,10转6股,2020-09-18,2020-09-21,--,实施方案,--,--
2020年报,2021-04-20,2021-05-11,2021-05-20,10转3股派1.8元(含税),2021-05-26,2021-05-27,2500.14万,实施方案,11.46%,0.5%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-06,2022-05-10,10派2元(含税),2022-05-17,2022-05-18,4414.37万,实施方案,23.53%,1.27%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-16,2023-05-18,10转3股派3.5元(含税),2023-05-24,2023-05-25,8377.09万,实施方案,38.04%,1.72%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-05-14,10派4元(含税),2024-05-17,2024-05-20,1.25亿,实施方案,19.7%,2.28%
2024中报,2024-08-01,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-12,2025-05-15,10派3元(含税),2025-05-21,2025-05-22,1.02亿,实施方案,28.57%,--
