报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-06-29,2018-07-13,10派0.80元(含税),2018-07-18,2018-07-19,5620.35万,实施方案,11.11%,0.51%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-10,2019-04-25,10转3股派0.85元(含税),2019-04-30,2019-05-06,5971.62万,实施方案,10.33%,0.58%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-07-01,2020-07-31,10派0.85元(含税),2020-08-06,2020-08-07,7827.49万,实施方案,12.6%,0.6%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-07-01,2021-07-23,10派0.85元(含税),2021-07-29,2021-07-30,9535.80万,实施方案,13.2%,0.75%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-07-01,2022-07-23,10派1元(含税),2022-07-28,2022-07-29,1.12亿,实施方案,16.34%,0.98%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-06-30,2023-07-22,10派1元(含税),2023-07-27,2023-07-28,1.12亿,实施方案,21.59%,1%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-28,,10转2股派1元(含税),,,1.12亿,股东大会预案,20.53%,--
2016年报,,2017-07-01,,不分配不转增,,,--,股东大会预案,--,--
