报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-17,2018-04-10,2018-04-25,10转6股派7.5元(含税),2018-05-03,2018-05-04,5002.50万,实施方案,29.18%,0.59%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-21,2019-06-05,10派6.50元(含税),2019-06-12,2019-06-13,6936.80万,实施方案,33.85%,0.76%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-23,10转6股派6.5元(含税),2020-07-02,2020-07-03,7087.89万,实施方案,23.47%,0.42%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-29,2021-07-05,10派4元(含税),2021-07-08,2021-07-09,7002.87万,实施方案,27.97%,0.99%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-16,2022-04-08,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-17,2023-04-08,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-10,2024-04-13,10派3元(含税),2024-04-18,2024-04-19,5122.56万,实施方案,44.78%,1.25%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-19,2025-05-14,10派2元(含税),2025-05-21,2025-05-22,3415.04万,实施方案,57.14%,--
