报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-02-18,1995-03-19,1995-05-10,10派2.8元(含税),1995-05-12,1995-05-15,1498.00万,实施方案,--,2.73%
1995年报,1996-04-20,1996-05-24,1996-06-13,10送2股,1996-06-18,1996-06-19,--,实施方案,--,--
1996年报,1997-04-10,1997-05-12,1997-05-22,10送1.4股转0.6股,1997-05-27,1997-05-28,--,实施方案,--,--
1997年报,1998-04-10,1998-05-13,1998-05-20,10送1.3股转0.7股,1998-05-25,1998-05-26,--,实施方案,--,--
1998年报,1999-04-23,1999-06-29,1999-08-24,10派1.07元(含税),1999-08-27,1999-08-30,1286.00万,实施方案,--,0.49%
1999中报,1999-07-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-17,2000-04-19,2000-04-20,10送1股转5股派0.25元(含税),2000-04-24,2000-04-25,300.46万,实施方案,--,0.05%
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-02,2001-04-04,2001-05-10,10派0.8元(含税),2001-05-16,2001-05-17,1538.00万,实施方案,--,0.58%
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-06-29,2002-07-27,10派0.5元(含税),2002-07-31,2002-08-01,961.46万,实施方案,41.67%,0.42%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-26,2003-06-07,10派0.5元(含税),2003-06-12,2003-06-13,961.46万,实施方案,45.45%,0.62%
2003中报,2003-08-05,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-06-05,2004-07-02,10派0.2元(含税),2004-07-07,2004-07-08,384.58万,实施方案,16.67%,0.36%
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-06-25,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006-07-03,2006-07-03,2006-08-02,2006-08-08,10转3.5股,2006-08-09,2006-08-10,--,实施方案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-01,2008-04-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-14,2009-05-08,2009-05-27,10派0.2元(含税),2009-06-04,2009-06-05,448.64万,实施方案,40%,0.21%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-15,2010-05-11,10派0.2元(含税),2010-05-18,2010-05-19,448.64万,实施方案,50%,0.23%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-28,2011-05-31,10派0.3元(含税),2011-06-07,2011-06-08,672.96万,实施方案,33.33%,0.27%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-21,2012-05-29,10派0.50元(含税),2012-06-05,2012-06-06,1121.60万,实施方案,16.13%,0.48%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-18,2013-05-23,10派0.50元(含税),2013-05-30,2013-05-31,1121.60万,实施方案,31.25%,0.58%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-24,2014-05-15,10派0.60元(含税),2014-05-20,2014-05-21,1345.92万,实施方案,37.74%,0.43%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-16,2015-05-21,10派0.60元(含税),2015-05-28,2015-05-29,1345.92万,实施方案,32.61%,0.22%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-16,2016-05-24,10派0.60元(含税),2016-05-30,2016-05-31,1345.92万,实施方案,31.25%,0.39%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-22,2017-06-09,10派0.60元(含税),2017-06-16,2017-06-19,1345.92万,实施方案,31.75%,0.47%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-25,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-22,2023-06-10,10派0.45元(含税),2023-06-15,2023-06-16,1009.44万,实施方案,2.8%,0.44%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-17,2024-06-07,10派0.85元(含税),2024-06-13,2024-06-14,1906.72万,实施方案,31.48%,1.42%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-09,,不分配不转增,,,--,股东大会预案,--,--
