报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-29,2001-05-11,2001-07-11,10派1元(含税),2001-07-17,2001-07-18,1288.20万,实施方案,--,0.43%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-28,2002-04-24,2002-06-22,10派1元(含税),2002-06-27,2002-06-28,1288.20万,实施方案,47.33%,0.7%
2002中报,2002-07-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-05-13,2003-07-22,10股派0.5元(含税),2003-07-28,2003-07-29,644.10万,实施方案,33.22%,0.56%
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-09,2004-05-13,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-06-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-07,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006-12-29,2006-12-29,2007-01-24,2007-02-12,10转2.6838股,2007-02-13,2007-02-14,--,实施方案,--,--
2006年报,2007-04-30,2007-05-25,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-05-23,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-04-29,2009-05-12,10转5股,2009-05-15,2009-05-18,--,实施方案,--,--
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-13,2010-04-28,10转增4股,2010-05-05,2010-05-06,--,实施方案,--,--
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-04-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-22,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-20,,10派1元(含税),,,4259.89万,取消分红,27.4%,--
2013中报,2013-08-01,2013-08-21,2013-09-10,10派1.0元(含税),2013-09-13,2013-09-16,4259.89万,实施方案,47.66%,1.18%
2013年报,2014-03-27,2014-04-26,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-26,2014-08-21,2014-09-23,10派1.2元(含税),2014-09-26,2014-09-29,5684.27万,实施方案,47.89%,1.35%
2014年报,2015-03-07,2015-04-29,2015-06-03,10派0.5元(含税),2015-06-09,2015-06-10,2368.45万,实施方案,11.56%,0.26%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-23,2016-05-31,10转3股派0.5元(含税),2016-06-06,2016-06-07,2368.45万,实施方案,19.55%,0.62%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-28,2017-06-14,10派0.2元(含税),2017-06-20,2017-06-21,1231.59万,实施方案,10.03%,0.32%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-27,2018-06-14,10派0.5元(含税),2018-06-21,2018-06-22,3078.98万,实施方案,22.96%,1.17%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-29,2019-07-05,10派1元(含税),2019-07-10,2019-07-11,9179.53万,实施方案,28.18%,2.17%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-22,2020-07-04,10派0.2元(含税),2020-07-09,2020-07-10,1835.91万,实施方案,6.21%,0.46%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-29,10派0.62元(含税),2021-07-02,2021-07-05,2.33亿,实施方案,6.9%,1.41%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-01,2022-06-24,10派1.11元(含税),2022-06-29,2022-06-30,4.09亿,实施方案,11.33%,1.98%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-31,2023-06-19,10派1元(含税),2023-06-27,2023-06-28,3.77亿,实施方案,10.27%,2.06%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-31,2024-07-11,10派1.5元(含税),2024-07-18,2024-07-19,5.65亿,实施方案,14.87%,4.17%
2024中报,2024-08-31,2024-09-20,2024-10-16,10派0.5元(含税),2024-10-22,2024-10-23,1.88亿,实施方案,11.9%,1.21%
2024年报,2025-04-30,,,10派0.9元(含税),,,3.37亿,董事会预案,11.24%,--
