报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-15,2012-05-29,10派2.50元(含税),2012-06-05,2012-06-06,6000.00万,实施方案,21.93%,1.29%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-15,2013-05-30,10派1.00元(含税),2013-06-05,2013-06-06,2400.00万,实施方案,32.26%,0.71%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-04-29,10派1.00元(含税),2014-05-06,2014-05-07,2400.00万,实施方案,28.57%,0.38%
2014中报,2014-08-02,2014-08-19,2014-08-21,10转12股,2014-08-27,2014-08-28,--,实施方案,--,--
2014年报,2015-04-23,2015-05-18,2015-05-28,10派1.00元(含税),2015-06-03,2015-06-04,5280.00万,实施方案,26.32%,0.43%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-05-23,2016-06-13,10派0.5元(含税),2016-06-16,2016-06-17,2640.00万,实施方案,41.67%,0.42%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-14,2017-06-02,10派0.5元(含税),2017-06-08,2017-06-09,2640.00万,实施方案,62.5%,0.58%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-26,2018-06-01,10派0.50元(含税),2018-06-06,2018-06-07,2640.00万,实施方案,29.41%,0.75%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-16,2019-06-11,10派0.50元(含税),2019-06-14,2019-06-17,2640.00万,实施方案,29.41%,0.84%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,2020-06-05,10派0.3元(含税),2020-06-10,2020-06-11,1584.00万,实施方案,27.27%,0.63%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-07-03,10派1元(含税),2024-07-09,2024-07-10,5280.00万,实施方案,33.33%,--
