报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-05-25,10派1.4元(含税),2018-06-01,2018-06-04,5880.00万,实施方案,23.33%,0.98%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-05-31,10派0.15元(含税),2019-06-05,2019-06-06,646.34万,实施方案,11.54%,0.15%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-28,10派0.16元(含税),2020-06-02,2020-06-03,689.06万,实施方案,10%,0.22%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-26,10派0.62元(含税),2021-05-31,2021-06-01,2692.39万,实施方案,9.84%,0.46%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-04-30,10派0.7元(含税),2022-05-10,2022-05-11,3057.52万,实施方案,10.94%,0.25%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-28,2023-05-15,10派0.61元(含税),2023-05-18,2023-05-19,2703.68万,实施方案,10%,0.21%
2023中报,2023-08-03,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-14,2024-05-30,10派2元(含税),2024-06-05,2024-06-06,8849.10万,实施方案,17.7%,--
