报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-10,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-01,2022-06-30,10派1元(含税),2022-07-06,2022-07-07,1342.77万,实施方案,62.5%,0.88%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-08,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
