报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-23,2019-09-10,2019-09-19,10派3.75元(含税),2019-09-25,2019-09-26,1.00亿,实施方案,89.29%,2.05%
2019年报,2020-04-09,2020-04-30,2020-05-13,10派3.75元(含税),2020-05-18,2020-05-19,1.00亿,实施方案,46.3%,2.6%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-23,2021-05-12,10派3.75元(含税),2021-05-18,2021-05-19,1.00亿,实施方案,56.82%,3.01%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-05-12,10转3股派5元(含税),2022-05-17,2022-05-18,1.33亿,实施方案,64.1%,3.6%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-20,2023-05-05,10派4.5元(含税),2023-05-11,2023-05-12,1.56亿,实施方案,64.29%,4.51%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-05-07,10派5元(含税),2024-05-13,2024-05-14,1.73亿,实施方案,72.46%,4.45%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-22,2025-05-08,10派6元(含税),2025-05-14,2025-05-15,2.08亿,实施方案,82.19%,--
