报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,2017-09-20,2017-09-22,10转8股派1元(含税),2017-09-28,2017-09-29,800.00万,实施方案,41.67%,0.26%
2017年报,2018-04-21,2018-05-11,2018-05-15,10派0.50元(含税),2018-05-21,2018-05-22,720.00万,实施方案,20%,0.33%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-28,2019-05-31,10派0.35元(含税),2019-06-06,2019-06-10,504.00万,实施方案,19.81%,0.36%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,2020-05-30,10派0.05元(含税),2020-06-04,2020-06-05,72.00万,实施方案,12.47%,0.02%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-02,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-10,2024-12-27,2025-01-23,10派0.40元(含税),2025-02-07,2025-02-10,576.00万,实施方案,-59.97%,0.19%
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
