报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-20,2015-05-14,2015-05-25,10转5股派5.00元(含税),2015-05-28,2015-05-29,5334.00万,实施方案,35.21%,0.8%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-04,2016-03-31,2016-04-12,10转10股派3.50元(含税),2016-04-18,2016-04-19,5680.85万,实施方案,42.17%,1.11%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-04-01,2017-04-13,10派2元(含税),2017-04-19,2017-04-20,6503.20万,实施方案,40%,1.23%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-10,2018-05-19,10派2.50元(含税),2018-05-24,2018-05-25,9841.28万,实施方案,42.37%,1.9%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-29,2019-06-05,10转3股派3元(含税),2019-06-11,2019-06-12,1.18亿,实施方案,58.82%,3.12%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-05-16,2020-06-04,10派1.60元(含税),2020-06-09,2020-06-10,8187.94万,实施方案,57.14%,2.93%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-28,2021-05-08,10派2.00元(含税),2021-05-13,2021-05-14,1.02亿,实施方案,66.67%,4.02%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-21,2022-05-30,10派3元(含税),2022-06-02,2022-06-06,1.54亿,实施方案,51.72%,4.7%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-16,2023-05-23,10转4股派4.00元(含税),2023-05-26,2023-05-29,2.05亿,实施方案,52.63%,4.6%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-10,2024-05-17,10派3元(含税),2024-05-23,2024-05-24,2.19亿,实施方案,53.57%,--
