报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-06,2017-04-28,2017-05-17,10派0.5元(含税),2017-05-22,2017-05-23,512.19万,实施方案,8.2%,0.08%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-08,2018-03-31,2018-05-18,10派1元(含税),2018-05-24,2018-05-25,1033.36万,实施方案,15.38%,0.28%
2018中报,2018-07-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-21,2019-06-24,10转4股派0.9元(含税),2019-06-27,2019-06-28,929.66万,实施方案,10%,0.44%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-21,2020-07-06,10转4股派0.77元(含税),2020-07-10,2020-07-13,1112.90万,实施方案,10%,0.38%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-05-06,2021-06-23,10派0.70元(含税),2021-06-28,2021-06-29,1416.13万,实施方案,10.29%,0.71%
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-06-30,10派1.93元(含税),2022-07-06,2022-07-07,4927.67万,实施方案,23.83%,1.97%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,2023-07-05,10派1.9元(含税),2023-07-10,2023-07-11,4851.07万,实施方案,38.78%,2.09%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-05-28,10派1.92元(含税),2024-05-31,2024-06-03,4902.13万,实施方案,30%,--
