报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-30,1999-05-22,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-26,2000-03-31,2000-05-17,10派1元(含税),2000-05-22,2000-05-23,2000.00万,实施方案,--,0.5%
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-27,2001-04-18,2001-05-08,10转增5股派1元(含税),2001-05-14,2001-05-15,2181.50万,实施方案,31.34%,0.52%
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-27,2002-03-30,2002-05-27,10派1元(含税),2002-05-30,2002-05-31,3272.25万,实施方案,50.25%,0.76%
2002中报,2002-07-18,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-27,2003-04-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-15,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-24,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-07-03,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-04,2009-04-28,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-06-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,2013-09-18,2013-09-26,10转15股,2013-10-08,2013-10-09,--,实施方案,--,--
2013年报,2014-04-18,2014-05-13,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-29,2016-03-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-03-31,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-07,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-14,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
