报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-08,2008-04-02,2008-04-16,10派1元(含税),2008-04-23,2008-04-24,1000.00万,实施方案,20%,0.73%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-22,2009-06-09,10派1元(含税),2009-06-16,2009-06-17,1000.00万,实施方案,25%,0.56%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-16,2010-06-04,10派1元(含税),2010-06-10,2010-06-11,1000.00万,实施方案,22.22%,0.31%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-04-30,2011-06-18,10派1元(含税),2011-06-24,2011-06-27,1000.00万,实施方案,18.87%,0.22%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-08,2012-08-29,2012-10-18,10派1.00元(含税),2012-10-25,2012-10-26,1000.00万,实施方案,125%,0.61%
2012年报,2013-04-13,2013-05-08,2013-05-22,10转10股派1.00元(含税),2013-05-27,2013-05-28,1000.00万,实施方案,29.41%,0.46%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-04-24,10派1元(含税),2014-04-29,2014-04-30,2293.33万,实施方案,58.82%,0.52%
2014中报,2014-07-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-22,2015-05-08,10转10股派0.50元(含税),2015-05-14,2015-05-15,1146.67万,实施方案,21.74%,0.15%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-23,2016-06-08,10派0.25元(含税),2016-06-16,2016-06-17,1146.67万,实施方案,35.71%,0.21%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-22,2017-06-08,10派0.25元(含税),2017-06-14,2017-06-15,1146.67万,实施方案,35.71%,0.32%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-11,2018-05-29,10派0.25元(含税),2018-06-04,2018-06-05,1146.67万,实施方案,35.71%,0.4%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-27,2019-06-14,10派0.3元(含税),2019-06-19,2019-06-20,1376.00万,实施方案,25%,0.36%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-16,2020-06-12,10派0.804486元(含税),2020-06-17,2020-06-18,3669.33万,实施方案,26.82%,0.32%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-15,2021-06-02,10转2股派0.8元(含税),2021-06-08,2021-06-09,3972.49万,实施方案,9.3%,0.34%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,2022-06-02,10派0.8元(含税),2022-06-09,2022-06-10,4738.74万,实施方案,27.59%,0.67%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,2023-06-01,10派0.5元(含税),2023-06-08,2023-06-09,2985.74万,实施方案,-20%,0.39%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-24,2024-05-28,10派0.500613元(含税),2024-05-31,2024-06-03,2968.33万,实施方案,-10.22%,0.41%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-24,,不分配不转增,,,--,股东大会预案,--,--
