报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-04-26,2005-05-11,10派1.5元(含税),2005-05-17,2005-05-18,1254.00万,实施方案,41.67%,1.6%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-17,2006-04-18,2006-05-10,10转5股派2.5元(含税),2006-05-16,2006-05-17,2090.00万,实施方案,80.65%,2.13%
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-22,2007-04-13,2007-05-11,10派1.2元(含税),2007-05-16,2007-05-17,1504.80万,实施方案,52.17%,0.71%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-04-17,2008-05-08,10送2股转4股派1.3元(含税),2008-05-13,2008-05-14,1630.20万,实施方案,46.43%,0.59%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-17,2009-06-02,10送2股派0.26元(含税),2009-06-09,2009-06-10,521.66万,实施方案,13.68%,0.18%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-22,2010-06-08,10送2股派0.25元(含税),2010-06-17,2010-06-18,601.92万,实施方案,12.5%,0.18%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-22,2011-06-10,10送1股转1股派0.12元(含税),2011-06-16,2011-06-17,346.71万,实施方案,6%,0.1%
2011年报,2012-03-29,2012-04-20,2012-06-08,10送2股派0.24元(含税),2012-06-14,2012-06-15,832.09万,实施方案,12%,0.25%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,2013-06-14,10送1股派0.12元(含税),2013-06-18,2013-06-19,499.26万,实施方案,5.45%,0.1%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-06-17,2014-07-04,2014-07-09,10送2股派0.23元(含税),2014-07-14,2014-07-15,1052.60万,实施方案,7.93%,0.1%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-04-22,2015-06-11,10送2股派0.5元(含税),2015-06-16,2015-06-17,2745.91万,实施方案,17.86%,0.08%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-23,2016-06-15,10送1股派0.25元(含税),2016-06-20,2016-06-21,1647.55万,实施方案,16.67%,0.08%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-06-09,10派0.45元(含税),2017-06-15,2017-06-16,3262.14万,实施方案,30%,0.22%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-06-09,10送1股派0.25元(含税),2018-06-14,2018-06-15,1812.30万,实施方案,20.83%,0.15%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-06-10,10派0.41元(含税),2019-06-14,2019-06-17,3269.39万,实施方案,31.54%,0.39%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-06-12,10送1股派0.25元(含税),2020-06-17,2020-06-18,1993.53万,实施方案,21.63%,0.08%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-05-12,10送6股派5.50元(含税),2021-05-18,2021-05-19,4.82亿,实施方案,19.7%,1.55%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-04-27,10派11.1元(含税),2022-05-06,2022-05-09,15.58亿,实施方案,43.05%,5.7%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-06-06,10派17.5元(含税),2023-06-12,2023-06-13,24.56亿,实施方案,45.38%,13.9%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-06-06,10派0.15元(含税),2024-06-13,2024-06-14,2105.17万,实施方案,20.11%,0.25%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-19,,不分配不转增,,,--,股东大会预案,--,--
