报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-07,2000-04-18,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-18,2000-08-22,2000-08-22,10转增8股,2000-08-25,2000-08-28,--,实施方案,--,--
2000年报,2001-02-14,2001-03-20,2001-03-20,10派1.25元(含税),2001-03-26,2001-03-27,3712.50万,实施方案,--,0.34%
2001中报,2001-07-31,2001-09-01,2001-09-05,10送2股派0.5元(含税),2001-09-10,2001-09-11,1485.00万,实施方案,9.88%,0.18%
2001年报,2002-02-26,2002-04-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-04-19,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-21,2004-04-27,10派0.4元(含税),2004-04-30,2004-05-10,1425.60万,实施方案,80%,0.51%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-04-21,2005-04-23,10派0.75元(含税),2005-04-28,2005-04-29,2673.00万,实施方案,66.9%,1.56%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-04-21,2006-06-07,10派0.45元(含税),2006-06-12,2006-06-13,1603.80万,实施方案,42.49%,0.78%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-04-23,2007-06-06,10派0.7元(含税),2007-06-12,2007-06-13,2494.80万,实施方案,56.54%,0.43%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-19,2008-05-30,10派1元(含税),2008-06-05,2008-06-06,3564.00万,实施方案,48.8%,0.74%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-04-21,2009-06-04,10派0.8元(含税),2009-06-10,2009-06-11,2851.20万,实施方案,41.45%,0.74%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-24,2010-06-02,10派0.5元(含税),2010-06-09,2010-06-10,1782.00万,实施方案,47.39%,0.3%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-22,2011-06-02,10派0.5元(含税),2011-06-09,2011-06-10,1782.00万,实施方案,21.68%,0.21%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-27,2012-06-05,10派0.6元(含税),2012-06-11,2012-06-12,2645.00万,实施方案,9.23%,0.4%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-25,2013-06-14,10派0.4元(含税),2013-06-20,2013-06-21,1763.33万,实施方案,16.92%,0.34%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-19,2014-06-06,10派0.3元(含税),2014-06-12,2014-06-13,1322.50万,实施方案,375%,0.32%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-14,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-04-01,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-27,,不分配不转增,,,--,股东大会预案,--,--
