报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-15,2011-09-01,2011-09-09,10转4股派10元(含税),2011-09-15,2011-09-16,1.00亿,实施方案,116.28%,2.3%
2011年报,2012-03-12,2012-04-07,2012-05-10,10派7元(含税),2012-05-15,2012-05-16,9800.00万,实施方案,54.69%,2.74%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-13,2013-05-29,10派6.890538元(含税),2013-06-03,2013-06-04,9800.00万,实施方案,65.62%,2.52%
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-06,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-05,2014-08-21,2014-09-25,10派2.209810元(含税),2014-10-09,2014-10-10,3766.09万,实施方案,50.22%,0.63%
2014年报,2015-03-18,2015-04-07,2015-04-13,10转10股派2.5元(含税),2015-04-20,2015-04-21,4260.65万,实施方案,22.73%,0.45%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-06-14,10派1.50元(含税),2017-06-20,2017-06-21,6502.25万,实施方案,37.5%,1.03%
2017中报,2017-08-10,2017-09-04,2017-10-27,10派4.50元(含税),2017-11-02,2017-11-03,1.95亿,实施方案,236.84%,3%
2017年报,2018-04-19,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,2018-09-14,2018-09-19,10派4.5元(含税),2018-09-25,2018-09-26,1.91亿,实施方案,214.29%,4.66%
2018年报,2019-04-25,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
