报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-07-07,1995-11-25,,不分配不转增,,,--,股东大会预案,--,--
1995年报,1996-04-30,1996-06-01,1996-06-19,10送3股,1996-06-24,1996-06-25,--,实施方案,--,--
1996年报,1997-04-30,1997-05-31,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-25,1998-06-20,1998-07-03,10送1股,1998-07-09,1998-07-10,--,实施方案,--,--
1998中报,1998-08-21,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-27,1999-05-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-27,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-20,2001-06-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-13,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-21,2003-04-16,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-05-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-24,2004-08-27,2004-09-01,10转增5股,2004-09-07,2004-09-08,--,实施方案,--,--
2004年报,2005-03-08,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-09,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-20,2009-05-12,2009-05-22,10派1元(含税),2009-05-27,2009-06-01,4088.83万,实施方案,48.76%,1.36%
2009中报,2009-08-17,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-02,2011-06-17,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-06-30,2012-08-16,10派1元(含税),2012-08-21,2012-08-22,4088.83万,实施方案,389.11%,1.68%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-06-19,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-29,2014-04-15,10转5股派8元(含税),2014-04-22,2014-04-23,3.27亿,实施方案,82.53%,7.01%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-04-04,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-03,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-08,2018-06-07,10派0.20元(含税),2018-06-12,2018-06-13,1226.65万,实施方案,13.62%,0.14%
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-06,2019-03-30,2019-05-23,10派0.20元(含税),2019-05-28,2019-05-29,1226.65万,实施方案,10.19%,0.27%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-22,10派0.15元(含税),2020-06-29,2020-06-30,919.99万,实施方案,23.26%,0.28%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
