报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-30,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-10,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-18,2018-05-31,10转5股派1元(含税),2018-06-07,2018-06-08,381.50万,实施方案,40%,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-11-06,2020-11-23,2020-11-30,10派3元(含税),2020-12-07,2020-12-08,1716.75万,实施方案,50%,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-16,2022-05-24,10送3股派3元(含税),2022-05-30,2022-05-31,1716.75万,实施方案,33.71%,--
2022中报,2022-08-03,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-15,2023-04-07,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-24,2023-11-14,2023-11-23,10派2元(含税),2023-12-01,2023-12-04,1832.85万,实施方案,16%,--
2023年报,2024-03-12,2024-04-03,2024-04-26,10转3股派2元(含税),2024-05-08,2024-05-09,1832.85万,实施方案,12.2%,--
2024中报,2024-08-14,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-26,2025-04-17,,不分配不转增,,,--,股东大会预案,--,--
