报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-11,1998-04-20,1998-06-10,10送2股转3股,1998-06-16,1998-06-17,--,实施方案,--,--
1998中报,1998-08-17,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-02,1999-06-28,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-21,2000-04-26,2000-06-03,10派1.5元(含税),2000-06-12,2000-06-13,1.73亿,实施方案,151.52%,2.74%
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-06,2001-05-11,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-21,2002-05-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-18,2003-06-07,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-02,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-29,2004-06-05,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-05-19,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-07,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-06-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-13,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-06-21,2008-07-15,10派5元(含税),2008-07-18,2008-07-21,8.37亿,实施方案,30.49%,2.74%
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-04-27,2009-06-04,10派1元(含税),2009-06-10,2009-06-11,1.67亿,实施方案,23.81%,0.56%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-03,2010-04-24,2010-06-03,10派4元(含税),2010-06-08,2010-06-09,8.68亿,实施方案,58.82%,3.28%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-27,2011-06-30,10派3元(含税),2011-07-05,2011-07-06,7.11亿,实施方案,50.85%,2.71%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-26,2012-07-10,10派1.00元(含税),2012-07-16,2012-07-17,2.37亿,实施方案,52.63%,1.16%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-25,2013-07-12,10派2.00元(含税),2013-07-19,2013-07-22,4.74亿,实施方案,68.97%,2.47%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-21,2014-05-16,2014-07-01,10转10股派2.5元(含税),2014-07-08,2014-07-09,5.93亿,实施方案,59.52%,2.59%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-23,2015-06-12,10派1.50元(含税),2015-06-17,2015-06-18,7.11亿,实施方案,41.67%,0.87%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-20,2016-04-22,10派3.50元(含税),2016-04-28,2016-04-29,16.60亿,实施方案,47.3%,3.61%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-13,2017-06-02,10派1.50元(含税),2017-06-08,2017-06-09,8.29亿,实施方案,34.09%,1.58%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-22,2018-07-10,10派1.50元(含税),2018-07-16,2018-07-17,8.29亿,实施方案,53.57%,2.79%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-17,2019-07-06,10派0.2元(含税),2019-07-12,2019-07-15,1.11亿,实施方案,40%,0.27%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-05-27,10派1.50元(含税),2020-06-01,2020-06-02,8.29亿,实施方案,50%,2.33%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-07-13,10派1.50元(含税),2021-07-19,2021-07-20,8.29亿,实施方案,39.47%,2.08%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-28,2022-06-30,10派3元(含税),2022-07-06,2022-07-07,16.59亿,实施方案,68.18%,5.11%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-03,2023-07-06,10派1.2元(含税),2023-07-12,2023-07-13,6.64亿,实施方案,44.44%,2.02%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-01,2024-06-20,10派1.2元(含税),2024-06-25,2024-06-26,6.64亿,实施方案,46.15%,--
