报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-17,2021-06-03,10派0.18元(含税),2021-06-09,2021-06-10,432.00万,实施方案,7.83%,0.13%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-06-10,10派0.32元(含税),2022-06-16,2022-06-17,768.00万,实施方案,12.31%,0.36%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-17,2023-06-08,10派0.36元(含税),2023-06-15,2023-06-16,864.00万,实施方案,10%,0.29%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-06-29,10派0.5元(含税),2024-07-05,2024-07-08,1200.00万,实施方案,10.64%,0.57%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派1元(含税),,,2400.00万,董事会预案,27.03%,--
