报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-30,,10转10股,,,--,取消分红,--,--
2018中报,2018-08-20,2018-11-01,2018-11-19,10转10股,2018-11-23,2018-11-26,--,实施方案,--,--
2018年报,2019-04-19,2019-05-13,2019-05-21,10派1.8元(含税),2019-05-27,2019-05-28,1008.00万,实施方案,16.36%,--
2022中报,2022-08-12,2022-09-26,2022-09-29,10派10.5元(含税),2022-10-13,2022-10-14,7840.00万,实施方案,96.33%,2.74%
2022年报,2023-04-12,2023-05-08,2023-05-12,10派3元(含税),2023-05-18,2023-05-19,2240.00万,实施方案,14.22%,0.86%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-16,2024-06-13,10派10.1元(含税),2024-06-20,2024-06-21,7800.14万,实施方案,37.55%,--
