报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-10,1999-05-13,1999-06-24,10派1.04元(含税),1999-06-28,1999-06-29,8320.00万,实施方案,25.87%,1.06%
1999中报,1999-08-25,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-05-19,2000-07-10,10派1.25元(含税),2000-07-13,2000-07-14,1.00亿,实施方案,--,1.15%
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-22,2001-05-26,2001-07-10,10派1.04元(含税),2001-07-16,2001-07-17,8320.00万,实施方案,57.78%,0.83%
2001中报,2001-08-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-05-17,2002-06-13,10派1.04元(含税),2002-06-18,2002-06-19,8320.00万,实施方案,47.27%,1.26%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-04-24,2003-06-06,10股派1.04元(含税),2003-06-11,2003-06-12,8320.00万,实施方案,47.27%,1.48%
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-04-23,2004-06-07,10派1.55元(含税),2004-06-10,2004-06-11,1.24亿,实施方案,59.62%,2.55%
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-23,2005-04-26,2005-06-10,10派1.95元(含税),2005-06-15,2005-06-16,1.56亿,实施方案,75%,3.98%
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-27,2006-06-12,10派2元(含税),2006-06-15,2006-06-16,1.60亿,实施方案,64.52%,3.6%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-05-12,2007-06-15,10派1.2元(含税),2007-06-20,2007-06-21,1.21亿,实施方案,41.38%,0.49%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-19,2008-04-09,2008-05-20,10派1.5元(含税),2008-05-23,2008-05-26,1.51亿,实施方案,52.23%,1.17%
