报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-20,2017-05-11,2017-05-19,10转3股派2元(含税),2017-05-24,2017-05-25,2046.10万,实施方案,25.32%,0.49%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-04,2018-05-12,10转3股派1.5元(含税),2018-05-17,2018-05-18,1994.95万,实施方案,44.12%,0.68%
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-09,2019-06-14,10派2.5元(含税),2019-06-19,2019-06-20,4353.20万,实施方案,80.65%,1.62%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-08,2020-06-24,10转4股派2.0元(含税),2020-07-01,2020-07-02,3481.46万,实施方案,60.61%,1.42%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-13,2021-05-27,10派1.5元(含税),2021-06-01,2021-06-02,3580.64万,实施方案,55.56%,2.1%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-21,2022-06-09,10派1.2元(含税),2022-06-15,2022-06-16,2864.23万,实施方案,38.71%,1.42%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-19,2023-06-08,10派1.3元(含税),2023-06-14,2023-06-15,3102.92万,实施方案,30.23%,1.59%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,2024-06-01,10派1.3元(含税),2024-06-06,2024-06-07,3102.92万,实施方案,30.95%,--
