报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-07-31,2017-07-31,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018中报,2018-10-25,2018-10-29,2018-10-31,10派3.76元(含税),2018-11-07,2018-11-08,1996.81万,实施方案,156.67%,--
2018年报,2019-04-15,2019-05-09,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,2019-09-16,2019-09-18,10派2.41元(含税),2019-09-24,2019-09-25,1279.87万,实施方案,100.42%,--
2019三季报,2019-10-30,2019-11-19,2019-11-27,10派1.11元(含税),2019-12-03,2019-12-04,589.48万,实施方案,30.83%,--
2019年报,2020-04-16,2020-05-11,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020三季报,2021-01-14,2021-01-29,2021-02-01,10派4.37元(含税),2021-02-08,2021-02-09,2998.01万,实施方案,56.03%,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-16,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-15,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-28,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-11,2023-05-12,10派3.7元(含税),2023-05-19,2023-05-22,3011.96万,实施方案,78.72%,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,2024-06-21,10派3.08元(含税),2024-06-27,2024-06-28,2507.25万,实施方案,70%,--
