报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-31,2015-04-22,2015-05-26,10派0.63元(含税),2015-05-29,2015-06-01,2597.49万,实施方案,7.41%,0.11%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-30,2016-06-07,10派2.16元(含税),2016-06-15,2016-06-16,8905.68万,实施方案,29.59%,0.81%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-27,2017-06-09,10派1.20元(含税),2017-06-15,2017-06-16,4947.60万,实施方案,30%,0.5%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-26,2018-06-09,10派1.41元(含税),2018-06-14,2018-06-15,5813.43万,实施方案,30%,0.88%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-26,2019-06-06,10转3股,2019-06-12,2019-06-13,--,实施方案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-16,2020-06-06,10派0.87元(含税),2020-06-11,2020-06-12,4663.11万,实施方案,30%,0.8%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-19,2021-06-11,10派1.01元(含税),2021-06-17,2021-06-18,5413.50万,实施方案,30.61%,0.53%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-20,2022-06-02,10派0.88元(含税),2022-06-08,2022-06-09,4716.71万,实施方案,30.34%,0.67%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-20,2023-07-04,10派0.98元(含税),2023-07-10,2023-07-11,5252.70万,实施方案,31.61%,0.61%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-17,2024-06-28,10派1.05元(含税),2024-07-04,2024-07-05,5627.90万,实施方案,30%,0.91%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-01,2025-04-26,2025-05-21,10派1.08元(含税),2025-05-28,2025-05-29,5788.69万,实施方案,30.86%,--
2025中报,2025-04-01,2025-04-26,,中期分红上限不超过相应期间归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
