报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-27,2018-05-18,2018-07-03,10派3元(含税),2018-07-10,2018-07-11,2235.00万,实施方案,26.32%,0.84%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-23,2019-06-20,10派1.6元(含税),2019-06-26,2019-06-27,1192.00万,实施方案,30.77%,0.64%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-19,2021-06-10,10转4股派1.5元(含税),2021-06-16,2021-06-17,1293.23万,实施方案,10.56%,0.23%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-06-01,10派0.8元(含税),2022-06-07,2022-06-08,965.61万,实施方案,17.78%,0.23%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-26,10派0.8元(含税),2023-05-31,2023-06-01,965.61万,实施方案,44.44%,0.19%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-25,10派1.50元(含税),2024-05-30,2024-05-31,1810.52万,实施方案,93.75%,0.59%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,2025-05-23,10派4.0元(含税),2025-05-28,2025-05-29,4828.05万,实施方案,235.29%,--
