报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-06-19,2015-07-08,2015-07-08,10派1元(含税),2015-07-13,2015-07-14,500.00万,实施方案,28.57%,--
2015中报,2015-11-25,2015-12-15,2015-12-17,10派1.5元(含税),2015-12-23,2015-12-24,750.00万,实施方案,78.95%,--
2015年报,2016-04-01,2016-04-25,,10派2.5元(含税),,,1345.00万,股东大会预案,41.67%,--
2016中报,2016-08-19,2016-09-07,2016-09-13,10派4元(含税),2016-09-21,2016-09-22,2152.00万,实施方案,108.11%,--
2016年报,2017-04-26,2017-05-19,2017-05-23,10派6元(含税),2017-05-31,2017-06-01,3228.00万,实施方案,65.93%,--
2017中报,2017-08-28,2017-09-14,2017-09-19,10派5元(含税),2017-09-25,2017-09-26,2690.00万,实施方案,53.76%,--
2017年报,2018-03-30,2018-04-24,2018-05-09,10派9.50元(含税),2018-05-15,2018-05-16,5111.00万,实施方案,65.97%,--
2018中报,2018-08-29,2018-09-17,2018-09-26,10派1.00元(含税),2018-10-10,2018-10-11,538.00万,实施方案,16.39%,--
2018三季报,2018-11-16,2018-12-05,2018-12-07,10派5元(含税),2018-12-13,2018-12-14,2690.00万,实施方案,54.95%,--
2018年报,2019-03-29,2019-04-23,2019-05-07,10派5元(含税),2019-05-13,2019-05-14,2690.00万,实施方案,38.76%,--
2019中报,2019-08-15,2019-09-03,2019-09-06,10派5元(含税),2019-09-12,2019-09-16,2690.00万,实施方案,73.53%,--
2019年报,2020-03-27,2020-04-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-15,2021-04-09,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-25,2022-05-13,10转10股派9元(含税),2022-05-20,2022-05-23,6311.70万,实施方案,55.56%,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-10,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,2024-06-14,10派1元(含税),2024-06-21,2024-06-24,1364.70万,实施方案,29.41%,--
2024中报,2024-04-26,2024-05-20,,"派发现金红利总金额不低于相应期间归属于上市公司股东净利润的30%,且不超过相应期间归属于上市公司股东的净利润",,,--,股东大会预案,--,--
