报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-20,1995-05-15,1995-06-03,10送9股派1.78元,1995-06-06,1995-06-07,1002.00万,实施方案,7.61%,0.81%
1995年报,1996-04-18,1996-05-20,1996-07-10,10送3股派5.06元(含税),1996-07-12,1996-07-15,5413.00万,实施方案,--,1.97%
1996年报,1997-04-29,1997-06-02,1997-06-26,10送4股派0.81元(含税),1997-07-03,1997-07-04,1385.46万,实施方案,--,0.19%
1997年报,1998-04-25,1998-06-22,1998-08-06,10派3.5元(含税),1998-08-11,1998-08-12,8381.00万,实施方案,--,1.85%
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-23,1999-06-19,1999-08-02,10派1.6元(含税),1999-08-06,1999-08-09,3831.00万,实施方案,--,1.02%
1999中报,1999-08-13,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-13,2000-06-19,2000-08-03,10派1.5元(含税),2000-08-10,2000-08-11,3592.00万,实施方案,--,0.8%
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-06-30,2001-08-13,10派1.5元(含税),2001-08-16,2001-08-17,3591.95万,实施方案,--,0.93%
2001中报,2001-07-24,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-04-26,2002-06-14,10派1.3元(含税),2002-06-19,2002-06-20,3113.02万,实施方案,28.63%,1.09%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-13,2003-06-21,2003-08-12,10股派0.8元(含税),2003-08-19,2003-08-20,1915.70万,实施方案,27.93%,0.87%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-06-09,2004-08-03,10派0.6元(含税),2004-08-06,2004-08-09,1436.78万,实施方案,--,0.96%
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-19,2005-05-21,2005-07-01,10派0.5元(含税),2005-07-06,2005-07-07,1197.32万,实施方案,23.87%,0.97%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-12,2006-05-19,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-26,2007-06-13,10派1.8元(含税),2007-06-18,2007-06-19,4310.33万,实施方案,81.3%,0.66%
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-17,2008-06-19,10派2元(含税),2008-06-24,2008-06-25,4789.26万,实施方案,23.73%,2.13%
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-05-09,2009-06-05,10派0.2元(含税),2009-06-10,2009-06-11,478.93万,实施方案,70.67%,0.11%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-04,2010-05-20,10派1.5元(含税),2010-05-26,2010-05-27,3591.95万,实施方案,13.47%,1.07%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-13,2011-05-06,2011-05-13,10派6元(含税),2011-05-19,2011-05-20,1.44亿,实施方案,39.7%,2.95%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-12,2012-06-13,10派4.00元(含税),2012-06-19,2012-06-20,9578.52万,实施方案,30.02%,1.96%
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-08,2013-05-24,10派5.20元(含税),2013-05-29,2013-05-30,1.25亿,实施方案,30.23%,1.88%
2013中报,2013-08-03,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-05-29,2014-06-05,10送10股派3.00元(含税),2014-06-11,2014-06-12,7183.89万,实施方案,17.72%,1.27%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-11,2015-05-14,10派1.50元(含税),2015-05-20,2015-05-21,7183.89万,实施方案,23.51%,0.65%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-29,2016-06-08,10派2.000717元(含税),2016-06-17,2016-06-20,1.33亿,实施方案,23.88%,1.25%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,2017-06-14,10派0.80元(含税),2017-06-21,2017-06-22,5318.65万,实施方案,20.21%,0.47%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-06-14,10派2元(含税),2018-06-21,2018-06-22,1.33亿,实施方案,21.61%,1.39%
2018中报,2018-08-04,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-09,2019-06-05,10派1元(含税),2019-06-12,2019-06-13,6648.31万,实施方案,14.88%,1%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-13,2020-07-01,10派1.20元(含税),2020-07-08,2020-07-09,7977.97万,实施方案,10.14%,1.12%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-08,2021-06-25,10派0.5元(含税),2021-07-02,2021-07-05,3324.16万,实施方案,11.81%,0.59%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-19,2022-06-29,10派0.32元(含税),2022-07-06,2022-07-07,2127.46万,实施方案,10.33%,0.37%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-11,2023-06-15,10派0.12元(含税),2023-06-20,2023-06-21,797.80万,实施方案,10.02%,0.16%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
