报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-22,2016-05-31,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021年报,2022-04-28,2022-05-27,2022-06-10,10派2.3元(含税),2022-06-15,2022-06-16,4052.60万,实施方案,22.77%,0.64%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-05-31,10派2.6元(含税),2023-06-05,2023-06-06,4581.20万,实施方案,28.89%,1.1%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-17,2024-06-20,10派2元(含税),2024-06-25,2024-06-26,3462.42万,实施方案,45.45%,1.01%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,10派3.5元(含税),,,6059.23万,股东大会预案,41.18%,--
