报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-05-23,2017-06-08,10派1.80元(含税),2017-06-15,2017-06-16,593.28万,实施方案,37.93%,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-10,2018-06-21,10派6.00元(含税),2018-06-28,2018-06-29,2197.33万,实施方案,100.08%,--
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-09,2019-06-17,10派6.5元(含税),2019-06-25,2019-06-26,2380.44万,实施方案,85.84%,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-20,2020-06-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-30,2021-05-07,10转3股派2.5元(含税),2021-05-17,2021-05-18,1024.31万,实施方案,27.65%,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-16,2022-06-07,10转1股派2.00元(含税),2022-06-16,2022-06-17,1065.28万,实施方案,34.92%,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-22,2023-06-02,10派1.5元(含税),2023-06-09,2023-06-12,878.85万,实施方案,35.57%,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-17,2024-06-03,10派2.2元(含税),2024-06-12,2024-06-13,1315.03万,实施方案,36.31%,--
