报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-24,2019-05-29,2019-06-20,10派1.6元(含税),2019-06-25,2019-06-26,7.11亿,实施方案,27.12%,1.89%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-05-20,10派1.85元(含税),2020-05-26,2020-05-27,8.22亿,实施方案,30.33%,3.51%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-29,2021-06-10,10派1.9元(含税),2021-06-17,2021-06-18,8.44亿,实施方案,30.65%,3.82%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-01,2022-06-13,10派1.9元(含税),2022-06-17,2022-06-20,8.44亿,实施方案,30.16%,4.8%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-25,2023-06-13,10派1.65元(含税),2023-06-19,2023-06-20,7.33亿,实施方案,30%,4.44%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-21,2024-07-25,10派0.56元(含税),2024-07-31,2024-08-01,2.49亿,实施方案,10.18%,1.69%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,10派1元(含税),,,4.44亿,董事会预案,17.24%,--
