报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1997-04-15,1997-06-10,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-15,1997-06-11,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-18,1998-05-23,1998-05-26,10转增8股派3.5元(含税),1998-05-29,1998-06-01,1.58亿,实施方案,92.84%,2.55%
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-09,1999-05-22,1999-05-22,10派1.5元(含税),1999-05-28,1999-05-31,1.22亿,实施方案,87.72%,2.44%
1999中报,1999-07-15,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-15,2000-03-22,2000-03-22,10派1元(含税),2000-03-27,2000-03-28,8144.00万,实施方案,77.22%,1.64%
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-21,2001-05-26,2001-06-16,10派1.4元(含税),2001-06-22,2001-06-25,1.23亿,实施方案,125.79%,1.92%
2001中报,2001-08-02,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-02,2002-04-03,2002-04-11,10派1元(含税),2002-04-18,2002-04-19,8817.86万,实施方案,76.75%,1.62%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-28,2003-03-01,2003-03-24,10股派1元(含税),2003-03-28,2003-03-31,8817.86万,实施方案,83.33%,1.91%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-02,2004-04-10,2004-05-19,10派1元(含税),2004-05-25,2004-05-26,9627.71万,实施方案,59.88%,1.92%
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-15,2005-04-16,2005-05-20,10派1元(含税),2005-05-25,2005-05-26,9627.71万,实施方案,66.4%,4.27%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-05-13,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-15,2007-04-07,2007-05-25,10派1元(含税),2007-05-30,2007-05-31,9627.71万,实施方案,45.87%,0.64%
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
