报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-27,2015-05-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-15,2015-09-10,2015-09-25,10转6股,2015-10-08,2015-10-09,--,实施方案,--,--
2015年报,2016-03-11,2016-04-01,2016-04-26,10派1.11元(含税),2016-05-04,2016-05-05,1079.81万,实施方案,18.81%,0.24%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-06-07,10派0.90元(含税),2017-06-12,2017-06-13,1020.03万,实施方案,16.36%,0.26%
2017中报,2017-08-22,2017-09-12,2017-11-02,10转6股,2017-11-08,2017-11-09,--,实施方案,--,--
2017年报,2018-04-03,2018-04-25,2018-06-05,10转5股派0.56元(含税),2018-06-11,2018-06-12,1015.50万,实施方案,10.77%,0.34%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-04-30,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-12,2021-06-29,10派0.16元(含税),2021-07-05,2021-07-06,434.02万,实施方案,7.27%,0.13%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-18,2022-06-30,10派0.2元(含税),2022-07-07,2022-07-08,545.81万,实施方案,5.26%,0.19%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-07-06,10派0.2元(含税),2023-07-11,2023-07-12,546.37万,实施方案,4.35%,0.11%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-14,2024-07-02,10派0.550275元(含税),2024-07-08,2024-07-09,1502.51万,实施方案,8.73%,--
