报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-06-18,2014-07-18,10派2.80元(含税),2014-07-23,2014-07-24,2.86亿,实施方案,30.43%,1.79%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-16,2015-05-27,10派3.40元(含税),2015-06-01,2015-06-02,3.48亿,实施方案,40.48%,0.82%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-05-18,2016-06-15,10派2.6元(含税),2016-06-20,2016-06-21,2.66亿,实施方案,14.53%,1.37%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-20,2017-06-01,10派4.30元(含税),2017-06-06,2017-06-07,4.40亿,实施方案,30.28%,2.12%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-05-31,2018-06-11,10派4.80元(含税),2018-06-14,2018-06-15,4.91亿,实施方案,35.29%,2.42%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-04-20,2019-05-30,10派4.40元(含税),2019-06-04,2019-06-05,4.50亿,实施方案,35.48%,2.77%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-05-28,2020-07-08,10派3.70元(含税),2020-07-13,2020-07-14,3.78亿,实施方案,34.91%,2.08%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-06-01,2021-07-08,10派3.90元(含税),2021-07-13,2021-07-14,3.99亿,实施方案,35.45%,2.46%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-05-27,2022-07-07,10派2.90元(含税),2022-07-12,2022-07-13,2.97亿,实施方案,36.71%,2.21%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-05-24,2023-07-04,10派4.3元(含税),2023-07-07,2023-07-10,4.40亿,实施方案,44.79%,2.73%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-20,2024-05-29,10派4.4元(含税),2024-06-03,2024-06-04,4.50亿,实施方案,44.9%,3.4%
2024中报,2024-08-17,2024-09-28,2024-10-18,10派2.0元(含税),2024-10-23,2024-10-24,2.05亿,实施方案,39.22%,1.3%
2024年报,2025-03-22,2025-05-21,,10派2.20元(含税),,,2.25亿,股东大会预案,23.91%,--
