报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-21,2016-04-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-27,2018-09-12,2018-10-11,10派1元(含税),2018-10-18,2018-10-19,1003.40万,实施方案,62.5%,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-22,,不分配不转增,,,--,股东大会预案,--,--
2019一季报,2019-04-29,2019-05-15,2019-05-23,10派2元(含税),2019-05-30,2019-05-31,2006.80万,实施方案,222.22%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-11-14,2019-11-29,2019-12-03,10派2元(含税),2019-12-12,2019-12-13,2006.80万,实施方案,83.33%,--
2019年报,2020-03-10,2020-03-30,2020-05-18,10派2元(含税),2020-05-26,2020-05-27,2006.80万,实施方案,43.48%,--
2020中报,2020-08-26,2020-09-14,2020-09-15,10派2.00元(含税),2020-09-23,2020-09-24,2675.80万,实施方案,181.82%,--
2020年报,2021-04-15,2021-05-07,2021-05-10,10派2元(含税),2021-05-17,2021-05-18,2675.80万,实施方案,55.56%,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-16,2022-05-23,10派2元(含税),2022-06-01,2022-06-02,2613.18万,实施方案,500%,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-09,,不分配不转增,,,--,股东大会预案,--,--
