报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-27,2015-05-18,2015-05-19,10派0.20元(含税),2015-05-25,2015-05-26,120.00万,实施方案,10.87%,--
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-04-07,2016-05-24,10派0.20元(含税),2016-05-31,2016-06-01,120.00万,实施方案,9.52%,--
2016中报,2016-08-04,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-06-21,10派0.20元(含税),2017-06-28,2017-06-29,127.64万,实施方案,4.55%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,2018-06-20,10派0.20元(含税),2018-06-27,2018-06-28,141.94万,实施方案,3.85%,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-14,2019-06-18,10派0.20元(含税),2019-06-24,2019-06-25,141.94万,实施方案,4.65%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-20,2020-06-16,10派0.2元(含税),2020-06-23,2020-06-24,141.94万,实施方案,4.44%,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-08,2021-03-02,2021-04-21,10派0.2元(含税),2021-04-28,2021-04-29,141.94万,实施方案,2.56%,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-05-20,10派1元(含税),2022-05-27,2022-05-30,1109.70万,实施方案,13.89%,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-23,2023-05-29,10派0.4元(含税),2023-06-05,2023-06-06,443.88万,实施方案,33.33%,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
