报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-13,1999-05-19,1999-05-19,10送1股,1999-05-24,1999-05-25,--,实施方案,--,--
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-06-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-05-22,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-05-30,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-05-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-09,2004-05-20,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-23,2005-04-27,2005-05-17,10派1.2元(含税),2005-05-20,2005-05-23,2897.92万,实施方案,36.59%,1.29%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-06-20,2006-06-27,10派2元(含税),2006-06-30,2006-07-03,4829.86万,实施方案,35.63%,0.91%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-04-20,2007-04-30,10派2元(含税),2007-05-10,2007-05-11,5251.13万,实施方案,7.6%,0.22%
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-26,2008-05-28,10派10元(含税),2008-06-02,2008-06-03,6.63亿,实施方案,18.08%,0.99%
2008一季报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-05-16,2009-06-12,10派10元(含税),2009-06-17,2009-06-18,6.63亿,实施方案,15.92%,1.54%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-05-21,2010-07-06,10派8元(含税),2010-07-12,2010-07-13,5.30亿,实施方案,21.22%,1.37%
2010年报,2011-04-15,2011-06-24,2011-07-11,10转6股派6元(含税),2011-07-14,2011-07-15,3.98亿,实施方案,15.23%,0.76%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-23,2012-05-26,2012-06-06,10转3股派3元(含税),2012-06-11,2012-06-12,3.18亿,实施方案,14.15%,0.96%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-18,2013-05-31,10派0.1元(含税),2013-06-05,2013-06-06,1378.12万,实施方案,50%,0.05%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-06-27,2014-08-07,10派0.1元(含税),2014-08-12,2014-08-13,1378.12万,实施方案,33.33%,0.04%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-14,2015-04-11,2015-05-25,10派0.1元(含税),2015-05-28,2015-05-29,1378.12万,实施方案,33.33%,0.02%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-19,2016-05-31,10派0.2元(含税),2016-06-03,2016-06-06,2756.24万,实施方案,50%,0.09%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-06-07,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-19,2019-05-24,10派1.07元(含税),2019-05-29,2019-05-30,1.47亿,实施方案,30.57%,0.53%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-06-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-28,2021-07-09,10派0.35元(含税),2021-07-14,2021-07-15,1.57亿,实施方案,50%,0.22%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-29,2022-08-10,10派0.3元(含税),2022-08-15,2022-08-16,1.34亿,实施方案,60%,0.12%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-26,2023-07-06,10派0.2元(含税),2023-07-11,2023-07-12,8944.86万,实施方案,50%,0.06%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-19,2024-08-02,10派2.0元(含税),2024-08-08,2024-08-09,8.94亿,实施方案,30.3%,0.52%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,10派2.5元(含税),,,11.18亿,董事会预案,30.86%,--
