报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-03-09,2020-03-30,2020-04-01,10转8股派5元(含税),2020-04-08,2020-04-09,6000.00万,实施方案,26.95%,1.02%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-04-07,2021-04-08,10派2.5元(含税),2021-04-15,2021-04-16,5400.00万,实施方案,27.66%,1.24%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-08,2022-03-28,2022-03-30,10派4元(含税),2022-04-07,2022-04-08,8640.00万,实施方案,31.02%,1.78%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-13,2023-04-18,10派4.7元(含税),2023-04-21,2023-04-24,1.01亿,实施方案,25.58%,2.62%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-19,2024-04-23,10派1.67元(含税),2024-04-29,2024-04-30,3484.06万,实施方案,24.98%,1.14%
2024中报,2024-08-23,2024-09-09,2024-09-11,10派0.5元(含税),2024-09-19,2024-09-20,1076.52万,实施方案,20%,0.38%
2024三季报,2024-10-23,2024-11-07,2024-11-09,10派0.3元(含税),2024-11-15,2024-11-18,645.91万,实施方案,7.57%,0.15%
2024年报,2025-03-29,2025-04-18,2025-04-22,10派1元(含税),2025-04-28,2025-04-29,2153.04万,实施方案,17.61%,--
