报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-07-14,2016-07-14,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-12,2017-06-14,10派1元(含税),2017-06-23,2017-06-26,1098.00万,实施方案,32.26%,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-06-08,10派2.7元(含税),2022-06-14,2022-06-15,3952.80万,实施方案,37.5%,1.11%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-28,2023-06-08,10派1.8元(含税),2023-06-14,2023-06-15,2635.20万,实施方案,40.91%,0.85%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-04-10,2024-05-22,10派2元(含税),2024-05-28,2024-05-29,2928.00万,实施方案,40.82%,1.16%
2024中报,2024-08-20,2024-09-05,2024-09-20,10派1.5元(含税),2024-09-26,2024-09-27,2196.00万,实施方案,48.39%,0.88%
2025中报,2025-03-21,2025-04-10,,现金分红总额不超过相应期间归属于公司股东的净利润。,,,--,股东大会预案,--,--
2024年报,2025-03-21,2025-04-10,2025-05-22,10派1.6元(含税),2025-05-28,2025-05-29,2342.40万,实施方案,28.57%,--
