报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-04-29,2000-06-16,2000-08-05,向老股东10派3.07元(含税),,,1.74亿,实施方案,86.24%,--
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-29,2001-05-08,2001-06-12,10派2.51元(含税),2001-06-18,2001-06-19,2761.00万,实施方案,--,1.34%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-02,2002-06-22,2002-06-29,10派1.7元(含税),2002-07-04,2002-07-05,1.15亿,实施方案,45.7%,1.25%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-29,2003-05-30,2003-06-09,10股派2.1元(含税),2003-06-12,2003-06-13,1.42亿,实施方案,54.83%,1.71%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-05-22,2004-06-04,10派3元(含税),2004-06-09,2004-06-10,2.03亿,实施方案,69.12%,2.88%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-21,2005-06-16,10转10股派2.2元(含税),2005-06-21,2005-06-22,1.49亿,实施方案,62.5%,2.22%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-26,2006-05-27,2006-05-31,10派1.1元(含税),2006-06-05,2006-06-06,1.49亿,实施方案,67.48%,1.97%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-22,2007-06-13,10派1.78元(含税),2007-06-18,2007-06-19,2.51亿,实施方案,78.41%,1.27%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-14,2008-05-09,2008-06-16,10派1.2元(含税),2008-06-19,2008-06-20,1.73亿,实施方案,50.21%,1.9%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-06-27,2009-07-09,10派1.3元(含税),2009-07-14,2009-07-15,1.92亿,实施方案,619.05%,1.55%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-01,2010-04-23,2010-04-29,10送1股转3股派1.1元(含税),2010-05-05,2010-05-06,1.79亿,实施方案,49.55%,1.43%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-21,2011-05-09,10派0.5元(含税),2011-05-13,2011-05-16,1.14亿,实施方案,17.18%,0.74%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-05-15,2012-06-01,10派0.3元(含税),2012-06-07,2012-06-08,6841.35万,实施方案,35.29%,0.77%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-06-21,2013-07-11,10派0.4元(含税),2013-07-16,2013-07-17,9121.80万,实施方案,31.75%,1.13%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-05-17,2014-06-16,10派0.5元(含税),2014-06-20,2014-06-23,1.14亿,实施方案,50.51%,1.82%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-04,2015-05-29,2015-07-20,10派1.3元(含税),2015-07-23,2015-07-24,2.96亿,实施方案,50%,1.38%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-03,2016-06-17,10派3元(含税),2016-06-22,2016-06-23,18.19亿,实施方案,55.34%,4.12%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-27,2017-07-01,10派1.3元(含税),2017-07-06,2017-07-07,7.88亿,实施方案,30.38%,2.28%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-06-15,10派3.3元(含税),2018-06-25,2018-06-26,20.01亿,实施方案,79.69%,5.3%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-30,2019-07-03,10送3股派2.5元(含税),2019-07-09,2019-07-10,15.16亿,实施方案,63.56%,4.1%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-16,2020-06-15,10派1.9元(含税),2020-06-19,2020-06-22,14.98亿,实施方案,70.84%,4.35%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-26,2021-07-15,10派1.9元(含税),2021-07-22,2021-07-23,14.98亿,实施方案,68.27%,3.59%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-15,10派1.5元(含税),2022-06-20,2022-06-21,11.82亿,实施方案,92.48%,2.43%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-14,10派2元(含税),2023-06-19,2023-06-20,15.76亿,实施方案,50.44%,3.57%
2023中报,2023-08-19,2023-11-15,2023-11-23,10派0.8元(含税),2023-11-28,2023-11-29,6.31亿,实施方案,72.14%,1.42%
2023年报,2024-04-25,2024-05-18,2024-07-04,10派1.2元(含税),2024-07-11,2024-07-12,9.46亿,实施方案,82.87%,--
